alcaldia_hechos,cve_col,DELITOS_2018
GUSTAVO A. MADERO,05-221,197
GUSTAVO A. MADERO,05-223,521
GUSTAVO A. MADERO,05-224,544
GUSTAVO A. MADERO,05-226,1366
GUSTAVO A. MADERO,05-227,403
GUSTAVO A. MADERO,05-228,136
GUSTAVO A. MADERO,05-229,152
GUSTAVO A. MADERO,05-231,477
GUSTAVO A. MADERO,05-232,174
GUSTAVO A. MADERO,05-235,356
GUSTAVO A. MADERO,05-238,696
GUSTAVO A. MADERO,05-242,336
GUSTAVO A. MADERO,05-244,204
GUSTAVO A. MADERO,05-245,77
GUSTAVO A. MADERO,05-246,432
GUSTAVO A. MADERO,05-247,203
GUSTAVO A. MADERO,05-249,558
GUSTAVO A. MADERO,05-252,244
GUSTAVO A. MADERO,05-253,87
GUSTAVO A. MADERO,05-254,17
GUSTAVO A. MADERO,05-255,158
GUSTAVO A. MADERO,05-256,174
IZTACALCO,06-002,382
IZTACALCO,06-004,236
IZTACALCO,06-005,60
IZTACALCO,06-006,39
IZTACALCO,06-008,132
IZTACALCO,06-009,123
IZTACALCO,06-010,218
IZTACALCO,06-013,59
IZTACALCO,06-016,59
IZTACALCO,06-017,150
IZTACALCO,06-018,185
IZTACALCO,06-019,265
IZTACALCO,06-020,24
IZTACALCO,06-021,86
IZTACALCO,06-023,75
IZTACALCO,06-025,70
IZTACALCO,06-027,55
IZTACALCO,06-028,59
IZTACALCO,06-029,63
IZTACALCO,06-030,167
IZTACALCO,06-031,167
IZTACALCO,06-032,315
IZTACALCO,06-033,29
IZTACALCO,06-034,48
IZTACALCO,06-035,117
IZTACALCO,06-036,278
IZTACALCO,06-037,78
IZTACALCO,06-038,298
IZTACALCO,06-039,90
IZTACALCO,06-046,2240
IZTACALCO,06-048,387
IZTACALCO,06-049,11
IZTACALCO,06-050,1095
IZTACALCO,06-052,505
IZTACALCO,06-054,321
IZTACALCO,06-059,1792
IZTACALCO,06-061,590
IZTAPALAPA,07-001,150
IZTAPALAPA,07-002,40
IZTAPALAPA,07-006,185
IZTAPALAPA,07-007,285
IZTAPALAPA,07-009,401
IZTAPALAPA,07-012,141
IZTAPALAPA,07-014,89
IZTAPALAPA,07-015,40
IZTAPALAPA,07-020,63
IZTAPALAPA,07-021,263
IZTAPALAPA,07-022,176
IZTAPALAPA,07-023,127
IZTAPALAPA,07-025,93
IZTAPALAPA,07-030,186
IZTAPALAPA,07-031,49
IZTAPALAPA,07-032,11
IZTAPALAPA,07-035,10
IZTAPALAPA,07-036,8
IZTAPALAPA,07-037,221
IZTAPALAPA,07-041,564
IZTAPALAPA,07-042,346
IZTAPALAPA,07-044,1259
IZTAPALAPA,07-045,68
IZTAPALAPA,07-046,538
IZTAPALAPA,07-049,227
IZTAPALAPA,07-051,131
IZTAPALAPA,07-053,28
IZTAPALAPA,07-054,80
IZTAPALAPA,07-055,80
IZTAPALAPA,07-056,53
IZTAPALAPA,07-057,183
IZTAPALAPA,07-058,47
IZTAPALAPA,07-059,143
IZTAPALAPA,07-060,87
IZTAPALAPA,07-061,67
IZTAPALAPA,07-062,251
IZTAPALAPA,07-063,386
IZTAPALAPA,07-064,215
IZTAPALAPA,07-067,13
IZTAPALAPA,07-071,259
IZTAPALAPA,07-072,4
IZTAPALAPA,07-074,95
IZTAPALAPA,07-076,297
IZTAPALAPA,07-077,170
IZTAPALAPA,07-082,184
IZTAPALAPA,07-083,133
IZTAPALAPA,07-086,175
IZTAPALAPA,07-087,951
IZTAPALAPA,07-088,313
IZTAPALAPA,07-091,115
IZTAPALAPA,07-094,29
IZTAPALAPA,07-095,100
IZTAPALAPA,07-097,205
IZTAPALAPA,07-099,80
IZTAPALAPA,07-101,31
IZTAPALAPA,07-104,74
IZTAPALAPA,07-105,111
IZTAPALAPA,07-106,176
IZTAPALAPA,07-107,108
IZTAPALAPA,07-111,4
IZTAPALAPA,07-112,143
IZTAPALAPA,07-113,21
IZTAPALAPA,07-114,206
IZTAPALAPA,07-116,17
IZTAPALAPA,07-117,10
IZTAPALAPA,07-118,383
IZTAPALAPA,07-119,169
IZTAPALAPA,07-120,103
IZTAPALAPA,07-124,86
IZTAPALAPA,07-125,249
IZTAPALAPA,07-126,19
IZTAPALAPA,07-128,316
IZTAPALAPA,07-130,682
IZTAPALAPA,07-132,45
IZTAPALAPA,07-134,216
IZTAPALAPA,07-136,23
IZTAPALAPA,07-137,84
IZTAPALAPA,07-139,148
IZTAPALAPA,07-141,88
IZTAPALAPA,07-143,268
IZTAPALAPA,07-144,65
IZTAPALAPA,07-145,483
IZTAPALAPA,07-146,6
IZTAPALAPA,07-151,146
IZTAPALAPA,07-152,331
IZTAPALAPA,07-154,163
IZTAPALAPA,07-155,138
IZTAPALAPA,07-157,161
IZTAPALAPA,07-163,19
IZTAPALAPA,07-164,204
IZTAPALAPA,07-165,156
IZTAPALAPA,07-166,129
IZTAPALAPA,07-169,99
IZTAPALAPA,07-171,287
IZTAPALAPA,07-172,37
IZTAPALAPA,07-173,64
IZTAPALAPA,07-175,326
IZTAPALAPA,07-176,60
IZTAPALAPA,07-177,194
IZTAPALAPA,07-178,69
IZTAPALAPA,07-179,1
IZTAPALAPA,07-180,136
IZTAPALAPA,07-181,1534
IZTAPALAPA,07-182,79
IZTAPALAPA,07-183,39
IZTAPALAPA,07-185,64
IZTAPALAPA,07-186,100
IZTAPALAPA,07-188,98
IZTAPALAPA,07-190,74
IZTAPALAPA,07-191,217
IZTAPALAPA,07-193,34
IZTAPALAPA,07-194,92
IZTAPALAPA,07-195,462
IZTAPALAPA,07-196,518
IZTAPALAPA,07-202,96
IZTAPALAPA,07-203,121
IZTAPALAPA,07-204,77
IZTAPALAPA,07-205,290
IZTAPALAPA,07-211,23
IZTAPALAPA,07-212,79
IZTAPALAPA,07-213,46
IZTAPALAPA,07-215,473
IZTAPALAPA,07-217,808
IZTAPALAPA,07-219,175
IZTAPALAPA,07-221,20
IZTAPALAPA,07-223,80
IZTAPALAPA,07-224,59
IZTAPALAPA,07-225,54
IZTAPALAPA,07-226,157
IZTAPALAPA,07-227,209
IZTAPALAPA,07-234,17
IZTAPALAPA,07-236,30
IZTAPALAPA,07-237,82
IZTAPALAPA,07-241,7
IZTAPALAPA,07-243,4
IZTAPALAPA,07-247,599
IZTAPALAPA,07-251,82
IZTAPALAPA,07-252,22
IZTAPALAPA,07-253,39
IZTAPALAPA,07-254,97
IZTAPALAPA,07-256,90
IZTAPALAPA,07-259,471
IZTAPALAPA,07-260,428
IZTAPALAPA,07-261,147
IZTAPALAPA,07-263,64
IZTAPALAPA,07-265,27
IZTAPALAPA,07-266,633
IZTAPALAPA,07-270,1040
IZTAPALAPA,07-271,662
IZTAPALAPA,07-272,13
IZTAPALAPA,07-273,599
IZTAPALAPA,07-275,308
IZTAPALAPA,07-277,629
IZTAPALAPA,07-278,15
IZTAPALAPA,07-280,711
IZTAPALAPA,07-282,243
IZTAPALAPA,07-284,233
IZTAPALAPA,07-285,75
IZTAPALAPA,07-286,26
IZTAPALAPA,07-290,483
IZTAPALAPA,07-292,529
IZTAPALAPA,07-295,1028
IZTAPALAPA,07-296,39
IZTAPALAPA,07-297,15
IZTAPALAPA,07-298,674
IZTAPALAPA,07-299,329
IZTAPALAPA,07-301,23
IZTAPALAPA,07-303,187
IZTAPALAPA,07-305,557
IZTAPALAPA,07-309,404
IZTAPALAPA,07-317,403
IZTAPALAPA,07-318,173
IZTAPALAPA,07-320,44
LA MAGDALENA CONTRERAS,08-001,18
LA MAGDALENA CONTRERAS,08-002,111
LA MAGDALENA CONTRERAS,08-003,53
LA MAGDALENA CONTRERAS,08-005,83
LA MAGDALENA CONTRERAS,08-006,50
LA MAGDALENA CONTRERAS,08-009,86
LA MAGDALENA CONTRERAS,08-010,122
LA MAGDALENA CONTRERAS,08-011,87
LA MAGDALENA CONTRERAS,08-012,73
LA MAGDALENA CONTRERAS,08-013,115
LA MAGDALENA CONTRERAS,08-014,67
LA MAGDALENA CONTRERAS,08-015,31
LA MAGDALENA CONTRERAS,08-016,24
LA MAGDALENA CONTRERAS,08-017,17
LA MAGDALENA CONTRERAS,08-020,90
LA MAGDALENA CONTRERAS,08-021,45
LA MAGDALENA CONTRERAS,08-022,86
LA MAGDALENA CONTRERAS,08-023,38
LA MAGDALENA CONTRERAS,08-024,40
LA MAGDALENA CONTRERAS,08-025,132
LA MAGDALENA CONTRERAS,08-027,111
LA MAGDALENA CONTRERAS,08-029,63
LA MAGDALENA CONTRERAS,08-030,94
LA MAGDALENA CONTRERAS,08-031,66
LA MAGDALENA CONTRERAS,08-032,90
LA MAGDALENA CONTRERAS,08-033,88
LA MAGDALENA CONTRERAS,08-034,9
LA MAGDALENA CONTRERAS,08-035,5
LA MAGDALENA CONTRERAS,08-036,37
LA MAGDALENA CONTRERAS,08-037,27
LA MAGDALENA CONTRERAS,08-038,97
LA MAGDALENA CONTRERAS,08-039,53
LA MAGDALENA CONTRERAS,08-042,242
LA MAGDALENA CONTRERAS,08-043,39
LA MAGDALENA CONTRERAS,08-044,63
LA MAGDALENA CONTRERAS,08-045,660
LA MAGDALENA CONTRERAS,08-047,10
LA MAGDALENA CONTRERAS,08-048,308
LA MAGDALENA CONTRERAS,08-049,84
LA MAGDALENA CONTRERAS,08-051,43
LA MAGDALENA CONTRERAS,08-052,10
MIGUEL HIDALGO,16-001,155
MIGUEL HIDALGO,16-002,49
MIGUEL HIDALGO,16-003,162
MIGUEL HIDALGO,16-004,287
MIGUEL HIDALGO,16-007,30
MIGUEL HIDALGO,16-009,288
MIGUEL HIDALGO,16-010,132
MIGUEL HIDALGO,16-011,21
MIGUEL HIDALGO,16-012,39
MIGUEL HIDALGO,16-013,484
MIGUEL HIDALGO,16-014,196
MIGUEL HIDALGO,16-015,381
MIGUEL HIDALGO,16-019,196
MIGUEL HIDALGO,16-023,100
MIGUEL HIDALGO,16-025,378
MIGUEL HIDALGO,16-028,65
MIGUEL HIDALGO,16-031,598
MIGUEL HIDALGO,16-032,298
MIGUEL HIDALGO,16-033,66
MIGUEL HIDALGO,16-034,6
MIGUEL HIDALGO,16-035,289
MIGUEL HIDALGO,16-036,140
MIGUEL HIDALGO,16-038,53
MIGUEL HIDALGO,16-039,82
MIGUEL HIDALGO,16-041,68
MIGUEL HIDALGO,16-042,969
MIGUEL HIDALGO,16-043,18
MIGUEL HIDALGO,16-045,96
MIGUEL HIDALGO,16-046,28
MIGUEL HIDALGO,16-047,2203
MIGUEL HIDALGO,16-050,114
MIGUEL HIDALGO,16-052,127
MIGUEL HIDALGO,16-053,38
MIGUEL HIDALGO,16-056,46
MIGUEL HIDALGO,16-057,23
MIGUEL HIDALGO,16-058,157
MIGUEL HIDALGO,16-061,90
MIGUEL HIDALGO,16-063,412
MIGUEL HIDALGO,16-064,81
MIGUEL HIDALGO,16-066,121
MIGUEL HIDALGO,16-067,12
MIGUEL HIDALGO,16-069,227
MIGUEL HIDALGO,16-070,94
MIGUEL HIDALGO,16-071,31
MIGUEL HIDALGO,16-072,129
MIGUEL HIDALGO,16-073,30
MIGUEL HIDALGO,16-074,35
MIGUEL HIDALGO,16-076,116
MIGUEL HIDALGO,16-077,964
MIGUEL HIDALGO,16-078,939
MIGUEL HIDALGO,16-080,299
MIGUEL HIDALGO,16-081,264
MIGUEL HIDALGO,16-083,41
MIGUEL HIDALGO,16-084,271
MIGUEL HIDALGO,16-085,76
MIGUEL HIDALGO,16-086,55
MIGUEL HIDALGO,16-087,203
MIGUEL HIDALGO,16-089,1217
MIGUEL HIDALGO,16-091,768
MIGUEL HIDALGO,16-093,653
MIGUEL HIDALGO,16-095,668
MILPA ALTA,09-001,19
MILPA ALTA,09-002,357
MILPA ALTA,09-003,80
MILPA ALTA,09-004,58
MILPA ALTA,09-005,35
MILPA ALTA,09-006,21
MILPA ALTA,09-007,39
MILPA ALTA,09-009,147
MILPA ALTA,09-010,123
MILPA ALTA,09-011,135
MILPA ALTA,09-012,555
TLAHUAC,11-001,97
TLAHUAC,11-004,395
TLAHUAC,11-006,19
TLAHUAC,11-007,53
TLAHUAC,11-008,5
TLAHUAC,11-009,1
TLAHUAC,11-011,69
TLAHUAC,11-012,119
TLAHUAC,11-013,25
TLAHUAC,11-014,392
TLAHUAC,11-015,168
TLAHUAC,11-016,107
TLAHUAC,11-019,143
TLAHUAC,11-020,46
TLAHUAC,11-024,347
TLAHUAC,11-027,72
TLAHUAC,11-029,7
TLAHUAC,11-030,84
TLAHUAC,11-031,145
TLAHUAC,11-032,417
TLAHUAC,11-033,125
TLAHUAC,11-034,112
TLAHUAC,11-036,30
TLAHUAC,11-037,68
TLAHUAC,11-038,460
TLAHUAC,11-039,28
TLAHUAC,11-040,83
TLAHUAC,11-041,133
TLAHUAC,11-042,284
TLAHUAC,11-043,89
TLAHUAC,11-044,183
TLAHUAC,11-045,110
TLAHUAC,11-049,1
TLAHUAC,11-050,28
TLAHUAC,11-052,175
TLAHUAC,11-054,7
TLAHUAC,11-056,144
TLAHUAC,11-057,303
TLAHUAC,11-058,299
TLALPAN,12-002,480
TLALPAN,12-005,191
TLALPAN,12-008,124
TLALPAN,12-009,367
TLALPAN,12-013,29
TLALPAN,12-016,66
TLALPAN,12-017,8
TLALPAN,12-018,116
TLALPAN,12-019,20
TLALPAN,12-022,54
TLALPAN,12-023,62
TLALPAN,12-024,46
TLALPAN,12-025,39
TLALPAN,12-026,76
TLALPAN,12-027,12
TLALPAN,12-029,233
TLALPAN,12-030,20
TLALPAN,12-033,4
TLALPAN,12-035,7
TLALPAN,12-036,3
TLALPAN,12-039,47
TLALPAN,12-042,121
TLALPAN,12-043,90
TLALPAN,12-045,6
TLALPAN,12-047,194
TLALPAN,12-048,31
TLALPAN,12-049,251
TLALPAN,12-050,20
TLALPAN,12-053,43
TLALPAN,12-055,8
TLALPAN,12-057,409
TLALPAN,12-059,29
TLALPAN,12-060,7
TLALPAN,12-062,29
TLALPAN,12-064,33
TLALPAN,12-066,128
TLALPAN,12-067,195
TLALPAN,12-069,150
TLALPAN,12-070,43
TLALPAN,12-071,4
TLALPAN,12-072,145
TLALPAN,12-074,69
TLALPAN,12-076,52
TLALPAN,12-079,67
TLALPAN,12-080,19
TLALPAN,12-085,7
TLALPAN,12-087,37
TLALPAN,12-093,73
TLALPAN,12-094,16
TLALPAN,12-095,64
TLALPAN,12-096,47
TLALPAN,12-097,19
TLALPAN,12-099,47
TLALPAN,12-100,27
TLALPAN,12-101,28
TLALPAN,12-103,69
TLALPAN,12-104,101
TLALPAN,12-105,60
TLALPAN,12-106,15
TLALPAN,12-107,173
TLALPAN,12-108,79
TLALPAN,12-109,230
TLALPAN,12-113,21
TLALPAN,12-114,11
TLALPAN,12-115,75
TLALPAN,12-116,42
TLALPAN,12-117,211
TLALPAN,12-119,189
TLALPAN,12-121,53
TLALPAN,12-125,15
TLALPAN,12-127,73
TLALPAN,12-130,51
TLALPAN,12-131,198
TLALPAN,12-133,45
TLALPAN,12-137,53
TLALPAN,12-142,46
TLALPAN,12-146,96
TLALPAN,12-147,1014
TLALPAN,12-148,78
TLALPAN,12-151,53
TLALPAN,12-153,294
TLALPAN,12-154,129
TLALPAN,12-155,255
TLALPAN,12-156,31
TLALPAN,12-157,60
TLALPAN,12-158,50
TLALPAN,12-160,507
TLALPAN,12-161,354
TLALPAN,12-162,27
TLALPAN,12-163,267
TLALPAN,12-164,15
TLALPAN,12-166,11
TLALPAN,12-167,13
TLALPAN,12-168,3
TLALPAN,12-171,26
TLALPAN,12-172,5
TLALPAN,12-173,519
TLALPAN,12-175,461
TLALPAN,12-176,22
TLALPAN,12-177,653
TLALPAN,12-180,618
TLALPAN,12-182,11
TLALPAN,12-183,11
TLALPAN,12-184,73
TLALPAN,12-185,1
TLALPAN,12-188,221
TLALPAN,12-191,47
TLALPAN,12-193,4
TLALPAN,12-194,142
TLALPAN,12-195,72
TLALPAN,12-198,24
TLALPAN,12-199,10
TLALPAN,12-204,11
TLALPAN,12-205,41
TLALPAN,12-208,4
TLALPAN,12-210,485
TLALPAN,12-212,342
TLALPAN,12-213,36
TLALPAN,12-214,180
TLALPAN,12-217,40
TLALPAN,12-220,282
TLALPAN,12-221,2
TLALPAN,12-222,5
VENUSTIANO CARRANZA,17-001,14
VENUSTIANO CARRANZA,17-002,408
VENUSTIANO CARRANZA,17-005,249
VENUSTIANO CARRANZA,17-006,124
VENUSTIANO CARRANZA,17-007,739
VENUSTIANO CARRANZA,17-008,24
VENUSTIANO CARRANZA,17-009,49
VENUSTIANO CARRANZA,17-012,118
VENUSTIANO CARRANZA,17-013,50
VENUSTIANO CARRANZA,17-015,384
VENUSTIANO CARRANZA,17-016,133
VENUSTIANO CARRANZA,17-017,56
VENUSTIANO CARRANZA,17-018,218
VENUSTIANO CARRANZA,17-019,17
VENUSTIANO CARRANZA,17-020,42
VENUSTIANO CARRANZA,17-021,226
VENUSTIANO CARRANZA,17-022,23
VENUSTIANO CARRANZA,17-023,736
VENUSTIANO CARRANZA,17-025,102
VENUSTIANO CARRANZA,17-027,104
VENUSTIANO CARRANZA,17-030,237
VENUSTIANO CARRANZA,17-032,177
VENUSTIANO CARRANZA,17-034,102
VENUSTIANO CARRANZA,17-036,422
VENUSTIANO CARRANZA,17-037,254
VENUSTIANO CARRANZA,17-038,375
VENUSTIANO CARRANZA,17-040,63
VENUSTIANO CARRANZA,17-041,8
VENUSTIANO CARRANZA,17-042,328
VENUSTIANO CARRANZA,17-045,84
VENUSTIANO CARRANZA,17-046,322
VENUSTIANO CARRANZA,17-047,417
VENUSTIANO CARRANZA,17-050,195
VENUSTIANO CARRANZA,17-051,48
VENUSTIANO CARRANZA,17-052,33
VENUSTIANO CARRANZA,17-053,292
VENUSTIANO CARRANZA,17-054,90
VENUSTIANO CARRANZA,17-055,320
VENUSTIANO CARRANZA,17-056,67
VENUSTIANO CARRANZA,17-057,99
VENUSTIANO CARRANZA,17-058,163
VENUSTIANO CARRANZA,17-059,7
VENUSTIANO CARRANZA,17-060,156
VENUSTIANO CARRANZA,17-061,193
VENUSTIANO CARRANZA,17-063,15
VENUSTIANO CARRANZA,17-064,41
VENUSTIANO CARRANZA,17-065,99
VENUSTIANO CARRANZA,17-066,326
VENUSTIANO CARRANZA,17-067,18
VENUSTIANO CARRANZA,17-068,26
VENUSTIANO CARRANZA,17-069,135
VENUSTIANO CARRANZA,17-070,203
VENUSTIANO CARRANZA,17-072,993
VENUSTIANO CARRANZA,17-073,13
VENUSTIANO CARRANZA,17-075,490
VENUSTIANO CARRANZA,17-076,1462
VENUSTIANO CARRANZA,17-081,1165
VENUSTIANO CARRANZA,17-084,927
VENUSTIANO CARRANZA,17-086,434
XOCHIMILCO,13-003,160
XOCHIMILCO,13-004,58
XOCHIMILCO,13-005,58
XOCHIMILCO,13-006,27
XOCHIMILCO,13-007,114
XOCHIMILCO,13-009,22
XOCHIMILCO,13-011,57
XOCHIMILCO,13-012,222
XOCHIMILCO,13-013,2
XOCHIMILCO,13-014,82
XOCHIMILCO,13-015,75
XOCHIMILCO,13-017,95
XOCHIMILCO,13-021,398
XOCHIMILCO,13-022,25
XOCHIMILCO,13-023,301
XOCHIMILCO,13-024,24
XOCHIMILCO,13-026,31
XOCHIMILCO,13-027,42
XOCHIMILCO,13-028,63
XOCHIMILCO,13-030,128
XOCHIMILCO,13-031,19
XOCHIMILCO,13-032,44
XOCHIMILCO,13-034,30
XOCHIMILCO,13-035,92
XOCHIMILCO,13-036,45
XOCHIMILCO,13-037,24
XOCHIMILCO,13-038,30
XOCHIMILCO,13-039,24
XOCHIMILCO,13-040,28
XOCHIMILCO,13-042,114
XOCHIMILCO,13-043,603
XOCHIMILCO,13-044,18
XOCHIMILCO,13-046,30
XOCHIMILCO,13-047,53
XOCHIMILCO,13-048,80
XOCHIMILCO,13-049,31
XOCHIMILCO,13-050,133
XOCHIMILCO,13-052,243
XOCHIMILCO,13-053,21
XOCHIMILCO,13-054,400
XOCHIMILCO,13-056,342
XOCHIMILCO,13-057,315
XOCHIMILCO,13-058,148
XOCHIMILCO,13-059,38
XOCHIMILCO,13-060,31
XOCHIMILCO,13-061,17
XOCHIMILCO,13-063,38
XOCHIMILCO,13-064,250
XOCHIMILCO,13-065,296
XOCHIMILCO,13-066,1
XOCHIMILCO,13-067,426
XOCHIMILCO,13-069,109
XOCHIMILCO,13-072,42
XOCHIMILCO,13-073,372
XOCHIMILCO,13-074,388
XOCHIMILCO,13-076,394
XOCHIMILCO,13-077,6
XOCHIMILCO,13-079,2
XOCHIMILCO,13-083,50
